,0,1,2
983,Julekoncert med Gladsaxe Musikskole.,"Thur 7 December 2017, 6 pm  - 9 pm.
(nan)","StengÃ¥rd Kirke, Triumfvej 2, Kongens Lyngby"
984,"ALL SWING & BOSSA, Ole Schmidt, tenorsax og JÃ¸rgen Schaarup, guitar.","Thur 7 December 2017, 7 pm.
(nan)","Argentinsk Vinbar Tango y Vinos, Herluf Trolles gade 9, Copenhagen K"
985,Korkoncert med Doo Wop.,"Thur 7 December 2017, 7 pm  - 8.30 pm.
(nan)","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
986,J. S. Bach: Juleoratoriet v/Camerata Ã˜resund.,"Thur 7 December 2017, 7 pm  - 9 pm.
(nan)","BrÃ¸ndby Strand Kirke, BrÃ¸ndby Strand Centrum 90, BrÃ¸ndby Strand"
987,Violinminiaturer.,"Thur 7 December 2017, 7.30 pm.
(Free admission)(nan)","Det kgl. Danske Musikkonservatorium, Studiescenen, RosenÃ¸rns AllÃ© 22, Frederiksberg C"
988,Julekoncert med MusikhÃ¸jskolen.,"Thur 7 December 2017, 7.30 pm.
(Free admission)(nan)","MusikhÃ¸jskolen, Smallegade 12, Frederiksberg"
989,Orgelmesterkoncert.,"Thur 7 December 2017, 7.30 pm  - 9 pm.
(nan)","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
990,Julekoncert med kirkens julekor og kantori.,"Thur 7 December 2017, 7.30 pm  - 9.30 pm.
(nan)","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
991,John Smith (UK).,"Thur 7 December 2017, 8 pm.
(Entrance fee: 115,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
992,Pretty Maids + Eclipse (S).,"Thur 7 December 2017, 8 pm.
(Entrance fee: 270,00 DKK)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
993,Jacob Fischer 50th Anniversary.,"Thur 7 December 2017, 8 pm.
(Entrance fee: 270 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
994,Julekoncert med Helle Thun.,"Thur 7 December 2017, 8 pm  - 8.45 pm.
(nan)","Frederiksholm Kirke, Louis Pios Gade 10B, Copenhagen SV"
995,Julekoncert med Virumkoret.,"Thur 7 December 2017, 8 pm  - 9 pm.
(Entrance fee: 75 DKK (unge under 12 gratis adgang))(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
996,Koncert med Sinne Eeg og SÃ¸ren Sko.,"Thur 7 December 2017, 8 pm  - 9 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
997,Julekoncert Daniakoret.,"Thur 7 December 2017, 8 pm  - 9.15 pm.
(nan)","Hellerup Kirke, Margrethevej 7 A, Hellerup"
998,Marshall Cecil.,"Thur 7 December 2017, 8.30 pm.
(Entrance fee: 60 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
999,AksglÃ¦de.,"Thur 7 December 2017, 9 pm.
(Entrance fee: 165,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1000,Peter Marott X-Mas Band.,"Thur 7 December 2017, 9 pm  - 11.30 pm.
(Entrance fee: 100 DKK)(nan)","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
1001,Blues Jam.,"Thur 7 December 2017, 10 pm.
(Free admission)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1002,Klokkespilskoncert.,"Fri 8 December 2017, 3 pm.
(Free admission)(nan)","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1003,Dinesen/Kock Hansen Duo.,"Fri 8 December 2017, 3.30 pm.
(Entrance fee: 100,-(80,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1004,December jazz.,"Fri 8 December 2017, 3.30 pm  - 5.30 pm.
(Free admission)(nan)","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
1005,Fyraftenskoncert med Ruben Munk.,"Fri 8 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Gentofte Kirke, Gentoftegade 21, Gentofte"
1006,Fredagskoncert: Copenhagen Saxophone Quartet.,"Fri 8 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
1007,Advent II.,"Fri 8 December 2017, 5 pm.
(Free admission)(nan)","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
1008,Forte EP release & live show.,"Fri 8 December 2017, 5 pm  - 1 am.
(nan)","Ã˜en, Mimersgade, Copenhagen N"
1009,Julekoncert med Det Unge Vokalensemble.,"Fri 8 December 2017, 5 pm  - 6 pm.
(nan)","Sct. MatthÃ¦us Kirke, MatthÃ¦usgade 31, Copenhagen V"
1010,Adventskoncert med Solbjerg Kirkes Koncertkor.,"Fri 8 December 2017, 5 pm  - 6 pm.
(nan)","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
1011,Julemusik med elever fra Frederiksberg MusikhÃ¸jskole.,"Fri 8 December 2017, 5 pm  - 6 pm.
(nan)","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
1012,Jule Ramslag Spillemndsbal.,"Fri 8 December 2017, 6 pm.
(Entrance fee: Kr 30)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1013,Hotstepper med CafÃ© Mix X Mas Jam i KU.BE Frederiksberg.,"Fri 8 December 2017, 6 pm  - 9 pm.
(Free admission)(nan)","KU.BE, Dirch Passers AllÃ© 4, Frederiksberg"
1014,Bandaften julespecial og Ã¥bningsreception.,"Fri 8 December 2017, 7 pm  - 10 pm.
(Free admission)(nan)","Kulturzonen, NÃ¸ragersmindevej 90, DragÃ¸r"
1015,HÃ¤ndels Messias.,"Fri 8 December 2017, 7.30 pm.
(Entrance fee: 175 - 275 DKK)(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1016,Mogens Dahls Messias.,"Fri 8 December 2017, 7.30 pm  - 10 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1017,Christmas Carol Sing-Along.,"Fri 8 December 2017, 8 pm.
(Free admission)(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1018,Norbert Susemihl's Joyful Gumbo.,"Fri 8 December 2017, 8 pm.
(Entrance fee: 100 DKK. / Medl. 60 DKK.)(nan)","Gladsaxe Jazzklub, Telefonfabrikken, Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
1019,Morten Ã†rÃ¸s Venner med Kira Martini.,"Fri 8 December 2017, 8 pm.
(Entrance fee: 120/80)(nan)","Baghuset, Sct. Jacobsvej 1, Ballerup"
1020,Eluveitie.,"Fri 8 December 2017, 8 pm.
(Entrance fee)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
1021,Mariam The Believer (SE).,"Fri 8 December 2017, 8 pm.
(Entrance fee: 130,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
1022,J.S. Bachs Juleoratorium. Sokkelund Sangkor.,"Fri 8 December 2017, 8 pm.
(Entrance fee: 240 (std.), 200 (grp.), 120 (stud.))(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
1023,Jacob Fischer 50th Anniversary.,"Fri 8 December 2017, 8 pm.
(Entrance fee: 305 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1024,Red Warszawa.,"Fri 8 December 2017, 9 pm.
(Entrance fee)(nan)","Templet, Jernbanevej 16, Kongens Lyngby"
1025,Eek-a-mouse Live PÃ¥ Loppen!,"Fri 8 December 2017, 9 pm.
(Entrance fee: 200 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
1026,Keith Hopcroft og Claus Nielsen.,"Fri 8 December 2017, 9 pm  - 1 am.
(Free admission)(nan)","VÃ¦rtshuset Pinden, Reventlowsgade 4, Copenhagen V"
1027,Big Creek Slim Band.,"Fri 8 December 2017, 10 pm.
(Entrance fee: 80)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1028,Lorentz (SE).,"Fri 8 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1029,Rust Natklub.,"Fri 8 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1030,John Williams' Star Wars- Symfonisk musik for det 21. Ã¥rhundrede.,"Sat 9 December 2017, 11 am.
(Entrance fee: Gratis billetter fra lÃ¸r. 25/11)(nan)","Frederiksberg Hovedbibliotek, Falkoner Plads 3, Frederiksberg"
1031,OrgelmatinÃ©.,"Sat 9 December 2017, 12 am.
(Free admission)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1032,J.S. Bachs Juleoratorium. Sokkelund Sangkor.,"Sat 9 December 2017, 1 pm.
(Entrance fee: 240 (std.), 200 (grp.), 120 (stud.))(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
1033,Julekoncert Ã˜sterbro/sydkysten Scenekunst.,"Sat 9 December 2017, 1 pm.
(nan)","Albertslund Biograferne, Bibliotekstorvet 1-3, Albertslund"
1034,AB/CD juleshow: The snow must go on.,"Sat 9 December 2017, 2 pm  - 3 pm.
(Entrance fee: Voksen: 80 DKK. / Barn: 40 DKK.)(nan)","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
1035,"""Danish JazzQuartet"" & Henrik Bolberg.","Sat 9 December 2017, 2.30 pm.
(Entrance fee: 120,-(100,-))(nan)","Jazzcup, Gothersgade 107, Copenhagen K"
1036,Valby Jazzklub.,"Sat 9 December 2017, 2.45 pm  to 17.30.
(Entrance fee: 75/95 + julemenu)(nan)","Valby Kulturhus, ValgÃ¥rdsvej 4-8, Valby"
1037,Juniorakademiets julekoncert.,"Sat 9 December 2017, 3 pm.
(Free admission)(nan)","Det kgl. Danske Musikkonservatorium, Studiescenen, RosenÃ¸rns AllÃ© 22, Frederiksberg C"
1038,Liebe Alte Weihnachtslieder.,"Sat 9 December 2017, 3 pm.
(Entrance fee: DKK. 100,- /bÃ¸rn under 12 Ã¥r har fri adgang, men skal ogsÃ¥ have billet. Biletter ved www.billetto.dk og ved indgangen)(nan)","Sankt Petri Kirke, Sankt Peders StrÃ¦de 2, Copenhagen K"
1039,Jul i Vangede 2017.,"Sat 9 December 2017, 3 pm.
(Entrance fee: 85 DKK + evt. gebyr)(nan)","Vangede Kirke, Vangedevej 50, Gentofte"
1040,Julekoncert i kirken.,"Sat 9 December 2017, 3 pm  - 4 pm.
(nan)","Lyngby Kirke, Lyngby KirkestrÃ¦de 1, Kongens Lyngby"
1041,Messias-koncert.,"Sat 9 December 2017, 3 pm  - 5 pm.
(nan)","Hellerup Kirke, Margrethevej 7 A, Hellerup"
1042,HÃ¤ndels Messias.,"Sat 9 December 2017, 3 pm  - 5.30 pm.
(nan)","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
1043,DR's Store Juleshow.,"Sat 9 December 2017, 3.45 pm  & 7.45 pm.
(Entrance fee: 155 - 550 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1044,Julekoncert.,"Sat 9 December 2017, 4 pm.
(Entrance fee: 90 - 165 DKK)(nan)","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
1045,Improvisationsmusik i sÃ¦rklasse.,"Sat 9 December 2017, 4 pm.
(Entrance fee: 50,-)(nan)","RÃ¦ven og pindsvinet, Vesterbrogade 176, Frederiksberg"
1046,Julekoncert med Svanholm Singers. 4. koncert i Lyngby TaarbÃ¦k Musikforening.,"Sat 9 December 2017, 4 pm.
(nan)","Christianskirken, Christian X's AllÃ© 122, Kongens Lyngby"
1047,Claudius-korets julekoncert.,"Sat 9 December 2017, 4 pm.
(Free admission)(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
1048,Claudius korets Julekoncert.,"Sat 9 December 2017, 4 pm.
(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
1049,Julekoncert.,"Sat 9 December 2017, 4 pm  - 5 pm.
(nan)","Eliaskirken, Vesterbros Torv, Vesterbrogade 49, Copenhagen V"
1050,Julekoncert med Sydhavns Kantori.,"Sat 9 December 2017, 4 pm  - 5 pm.
(nan)","Frederiksholm Kirke, Louis Pios Gade 10B, Copenhagen SV"
1051,Gospelkoncert med LindehÃ¸j Gospel Singers.,"Sat 9 December 2017, 4 pm  - 5 pm.
(nan)","LindehÃ¸j Kirke, Tvedvangen 175, Herlev"
1052,Julekoncert med kirkens motetkor.,"Sat 9 December 2017, 4 pm  - 5 pm.
(nan)","Skovlunde Kirke, LundebjerggÃ¥rdsvej 3 A, Skovlunde"
1053,Koncert med Jazzmust og TouchÃ©.,"Sat 9 December 2017, 4 pm  - 5.45 pm.
(nan)","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
1054,Nordatlantisk julekoncert.,"Sat 9 December 2017, 5 pm  - 6 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1055,Julekoncert Roskilde Scenekunst.,"Sat 9 December 2017, 6.30 pm.
(nan)","Albertslund Biograferne, Bibliotekstorvet 1-3, Albertslund"
1056,HÃ¤ndels Messias.,"Sat 9 December 2017, 7.30 pm.
(Entrance fee: 175 - 275 DKK)(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1057,Julekoncert med Virumkoret.,"Sat 9 December 2017, 7.30 pm  - 8 pm.
(Entrance fee: 75 DKK (unge under 12 gratis adgang))(nan)","Sorgenfri Kirke og SognegÃ¥rd, Hummeltoften 1, Virum"
1058,Mogens Dahls Messias.,"Sat 9 December 2017, 7.30 pm  - 10 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1059,Vinbar med tapas og live musik.,"Sat 9 December 2017, 8 pm.
(Free admission)(nan)"," Cafe Delight ApS, Borups Alle 112, Frederiksberg"
1060,Hymns From Nineveh Julekoncert.,"Sat 9 December 2017, 8 pm.
(Entrance fee)(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1061,RÃ¥tKÃ¸benhavn #7 + Efterfest.,"Sat 9 December 2017, 8 pm.
(Entrance fee: 95,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
1062,Koncert: Nicolai Dunger + The Gun.,"Sat 9 December 2017, 8 pm.
(nan)","Islands Brygge Bibliotek, Njalsgade 15, Copenhagen S"
1063,Jacob Fischer 50th Anniversary:.,"Sat 9 December 2017, 8 pm.
(Entrance fee: 305 DKK + evt. gebyr)(nan)","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
1064,Los Cubraz spiller op til dans den 9. december.,"Sat 9 December 2017, 8 pm.
(Entrance fee: 80)(nan)","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
1065,Koncert: Ode to the Wind // Karolina Leedo.,"Sat 9 December 2017, 8 pm  - 9.30 pm.
(nan)","Sundby Bibliotek, Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
1066,Norbert Susemihl's Joyful Gumbo.,"Sat 9 December 2017, 8 pm  - 11 pm.
(Entrance fee: 60 DKK.)(nan)","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
1067,ElevatorfÃ¸rer.,"Sat 9 December 2017, 8.30 pm.
(Entrance fee: 90 DKK. inkl.gebyr)(nan)","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
1068,Dinner.,"Sat 9 December 2017, 9 pm.
(Entrance fee: 115 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
1069,One Ok Rock.,"Sat 9 December 2017, 9 pm.
(Entrance fee: 210 DKK)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
1070,Banko med Botoft & Big Band.,"Sat 9 December 2017, 9 pm.
(Entrance fee: 119 DKK + evt. gebyr)(nan)","ForbrÃ¦ndingen, Vognporten 11, Albertslund"
1071,Magtens Korridorer - Udsolgt.,"Sat 9 December 2017, 9 pm.
(Entrance fee: 285,00 DKK)(nan)","Amager Bio, Ã˜resundsvej 6, Copenhagen S"
1072,Red Warszawa Ekstrakoncert.,"Sat 9 December 2017, 9 pm.
(Entrance fee)(nan)","Templet, Jernbanevej 16, Kongens Lyngby"
1073,Navidad Flamenca.,"Sat 9 December 2017, 9 pm.
(Entrance fee: 120)(nan)","El Duende - Flamencoforeningen i KÃ¸benhavn, NÃ¸rrebrogade 52 C, porten st. th., Copenhagen N"
1074,Flavour.,"Sat 9 December 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
1075,SÃ¸ndagsjazz. The Spirit Af New Orleans.,"Sun 10 December 2017, 1 pm  - 4 pm.
(Entrance fee: DKK. 50/medlem. Kr. 100/andre)(nan)","Herlev Medborgerhus, HerlevgÃ¥rdsvej 18-20, Herlev"
1076,Wafandes familiekoncert.,"Sun 10 December 2017, 2 pm.
(Entrance fee: 100 DKK + evt. gebyr)(nan)","Baltoppen Live, Baltorpvej 20, Ballerup"
1077,Hjertefoeningens Julekoncert.,"Sun 10 December 2017, 2 pm  - 3 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1078,Ggc.,"Sun 10 December 2017, 2 pm  - 8 pm.
(nan)","Messiaskirken, Hartmannsvej 46, Charlottenlund"
1079,Koncert i SolgÃ¥rdens CafÃ©.,"Sun 10 December 2017, 2.30 pm.
(Free admission)(nan)","SolgÃ¥rden plejehjem, Virumvej 125, Virum"
1080,Julekoncert.,"Sun 10 December 2017, 3 pm.
(Entrance fee: 100,-/70,-)(nan)","SofiekÃ¦lderen, Overgaden Oven Vandet 32, Copenhagen K"
1081,Det Kgl Danske Musikkonservatoriums BÃ¸rnekor.,"Sun 10 December 2017, 3 pm.
(Free admission)(nan)","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1082,Svanholm Singers - Julekoncert extraordinaire!,"Sun 10 December 2017, 3 pm.
(Entrance fee: 130 DKK)(nan)","Svenska Gustafskyrkan, Folke Bernadottes AllÃ© 4, Copenhagen Ã˜"
1083,Stine Michel Julekoncert.,"Sun 10 December 2017, 3 pm.
(Entrance fee: 60 DKK + evt. gebyr)(nan)","ForbrÃ¦ndingen, Vognporten 11, Albertslund"
1084,JuletrÃ¦f med Barbershopsang.,"Sun 10 December 2017, 3 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1085,Julekoncert Til Fordel For The Thin Blue Line.,"Sun 10 December 2017, 3 pm.
(nan)","Albertslund Biograferne, Bibliotekstorvet 1-3, Albertslund"
1086,Julekoncert med Koret Facett i Ansgarkirken.,"Sun 10 December 2017, 3 pm.
(Free admission)(nan)","Ansgarkirken, Hovedgaden 369, Hedehusene"
1087,Navidad Flamenca.,"Sun 10 December 2017, 3 pm.
(Entrance fee: 100)(nan)","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
1088,Koncert med Caroline Henderson.,"Sun 10 December 2017, 3 pm  - 4 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1089,Vi synger julen ind.,"Sun 10 December 2017, 3 pm  - 4 pm.
(nan)","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
1090,Koncert - Vox Hospitalis.,"Sun 10 December 2017, 3 pm  - 4 pm.
(nan)","BrÃ¸ndby Strand Kirke, BrÃ¸ndby Strand Centrum 90, BrÃ¸ndby Strand"
1091,Julekoncert.,"Sun 10 December 2017, 3 pm  - 4 pm.
(nan)","Taksigelseskirken, Jagtvej 165, Copenhagen Ã˜"
1092,Kakaokoncert - jul med MusikhÃ¸jskolen!,"Sun 10 December 2017, 3 pm  - 4 pm.
(nan)","Lindevang Kirke, Hattensens AllÃ© 12, Frederiksberg"
1093,HÃ¤ndels Messias.,"Sun 10 December 2017, 3 pm  - 4 pm.
(nan)","Virum Kirke, Kirkebakken 10, Virum"
1094,Julekoncert: Det Danske Drengekor.,"Sun 10 December 2017, 3 pm  - 4 pm.
(nan)","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
1095,Gospel Julekoncert med Glostrup Gospel.,"Sun 10 December 2017, 4 pm.
(Entrance fee: 100)(nan)","Ã˜stervangkirken, Dommervangen 2, Glostrup"
1096,Julekoncert med Canto Novo Koret.,"Sun 10 December 2017, 4 pm.
(Free admission)(nan)","Frihavnskirken, Willemoesgade 68, Copenhagen Ã˜"
1097,Gentofte Gospel Choir Julekoncert.,"Sun 10 December 2017, 4 pm.
(Entrance fee: 110 DKK + evt. gebyr)(nan)","Messiaskirken, Hartmannsvej 46, Charlottenlund"
1098,De ni lÃ¦sninger.,"Sun 10 December 2017, 4 pm.
(Free admission)(nan)","Nathanaels Kirke, Holmbladsgade 19, Copenhagen S"
1099,Julen synges ind.,"Sun 10 December 2017, 4 pm  - 5 pm.
(nan)","Skovvejenskirken, Digterparken 1, Ballerup"
1100,Panumkorets julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.
(nan)","Mariendals Kirke, Nitivej 17, Frederiksberg"
1101,Adventskoncert med Jesuskirkens Kor.,"Sun 10 December 2017, 4 pm  - 5 pm.
(nan)","Jesuskirken, KirkevÃ¦nget 5 A, Valby"
1102,Koncert.,"Sun 10 December 2017, 4 pm  - 5 pm.
(nan)","VÃ¦rlÃ¸se Kirke, HÃ¸jeloft VÃ¦nge 20, VÃ¦rlÃ¸se"
1103,Julekoncert med Gospelkoret GOOD HOPE.,"Sun 10 December 2017, 4 pm  - 5 pm.
(nan)","Godthaabskirken, Nyelandsvej 51A, Frederiksberg"
1104,Hjerteforeningens Julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.
(nan)","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
1105,Belmontkorets julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.
(nan)","BellahÃ¸j og Utterslev kirker, Kirkekontor: Frederikssundsvej 125 A, BrÃ¸nshÃ¸j"
1106,Farumkoret - Julekoncert.,"Sun 10 December 2017, 4 pm  - 5 pm.
(Free admission)(nan)","Stavnsholtkirken, Stavnsholtvej 25, Farum"
1107,Koncert med Nordenklang.,"Sun 10 December 2017, 4 pm  - 5.30 pm.
(nan)","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
1108,Alberte Winding Og Andreas FuglbÃ¦k.,"Sun 10 December 2017, 4.30 pm  - 5.30 pm.
(nan)","Sankt Jakobs Kirke, Ã˜sterbrogade 59, Copenhagen Ã˜"
1109,Copenhagen Festival Ensembles julekoncert.,"Sun 10 December 2017, 5 pm.
(Entrance fee)(nan)","Odd Fellow PalÃ¦et, Bredgade 28, Copenhagen K"
1110,De 9 lÃ¦sninger.,"Sun 10 December 2017, 5 pm  - 6 pm.
(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1111,Koncert med Caroline Henderson.,"Sun 10 December 2017, 6 pm  - 7 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1112,Koncert.,"Sun 10 December 2017, 7 pm  - 8 pm.
(nan)","Hareskov Kirke, SkovbovÃ¦nget 29, Hareskov, VÃ¦rlÃ¸se"
1113,Julekoncert med Sydhavns Kantori.,"Sun 10 December 2017, 7.30 pm  - 8.30 pm.
(nan)","Timotheuskirken, Christen Bergs AllÃ© 5, Valby"
1114,Julekoncert.,"Sun 10 December 2017, 7.30 pm  - 8.30 pm.
(nan)","Reerslev Kirke, M.W. GjÃ¸esvej 20, Reerslev, Hedehusene"
1115,"Julekoncert med GS Mandskor, orkester og solist.","Sun 10 December 2017, 8 pm.
(Free admission)(nan)","Ã˜stervangkirken, Dommervangen 2, Glostrup"
1116,Elevkoncert med sang.,"Sun 10 December 2017, 8 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
1117,Sissel KyrkjebÃ¸ - Sissels Jul - Ekstra koncert.,"Mon 11 December 2017, 5.30 pm.
(Entrance fee: 450,00 dkk - 550,00 dkk)(nan)","Operaen, Ekvipagemestervej 10, Copenhagen K"
1118,HÃ¤ndels Messias - et rum for julefreden.,"Mon 11 December 2017, 7.30 pm.
(Entrance fee: 160-200 DKK. (halv pris for studerende eller unge under 26))(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1119,Danmarks Underholdningsorkester Julekoncert 2017.,"Mon 11 December 2017, 7.30 pm.
(Entrance fee: 225)(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
1120,Claudius korets julekoncert.,"Mon 11 December 2017, 7.30 pm.
(Free admission)(nan)","Mariendals Kirke, Nitivej 17, Frederiksberg"
1121,HÃ¤ndels Messias.,"Mon 11 December 2017, 7.30 pm.
(Entrance fee: 105,00 dkk - 225,00 dkk)(nan)","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1122,Julekoncert med Kammerkoret Nye Toner.,"Mon 11 December 2017, 7.30 pm  - 8.30 pm.
(nan)","Christians Kirke, Strandgade 1, Copenhagen K"
1123,Claudiuskorets julekoncert.,"Mon 11 December 2017, 7.30 pm  - 9 pm.
(nan)","Mariendals Kirke, Nitivej 17, Frederiksberg"
1124,Kom og dans eller spil med i BrÃ¸ndby Spillemandslaug og Dansere.,"Mon 11 December 2017, 7.30 pm  - 10 pm.
(nan)","BrÃ¸ndby Spillemandslaug og Dansere, MÃ¸llesalen, BrÃ¸ndby MÃ¸llevej 25, BrÃ¸ndby"
1125,Koncert med Ydunkoret.,"Mon 11 December 2017, 7.30 pm  - 11.45 pm.
(nan)","Sorgenfri Kirke og SognegÃ¥rd, Hummeltoften 1, Virum"
1126,Juleoratoriet anno 2017 af Thomas Agerfeldt Olesen.,"Mon 11 December 2017, 8 pm.
(Entrance fee: 175,-/pen./stud. 75,-)(nan)","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
1127,Kelela (us).,"Mon 11 December 2017, 8 pm.
(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
1128,Marc E. Bassy (US).,"Mon 11 December 2017, 8 pm.
(Entrance fee: 175,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
1129,Piano Night v. Esben Just m. 9 (NI!!!) pianister.,"Mon 11 December 2017, 8 pm.
(Entrance fee)(nan)","Bartof Station, Solbjergvej 3, Frederiksberg"
1130,Julekoncert med Kammerkoret Audite.,"Mon 11 December 2017, 8 pm.
(Entrance fee: 50 DKK)(nan)","Lutherkirken, Randersgade 3, Copenhagen Ã˜"
1131,King Size Big Band m. Laura Olivia Dollerup (vokal) Dir. Thomas Stolting.,"Mon 11 December 2017, 8 pm  - 11 pm.
(Entrance fee: 100 DKK)(nan)","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
1132,Monday Juke Joint.,"Mon 11 December 2017, 9.30 pm.
(Free admission)(nan)","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1133,Julesyngsammen for de mindste.,"Tues 12 December 2017, 10.30 am  - 11 am.
(Free admission)(nan)","AvedÃ¸re Bibliotek, Hovedstien 14, Hvidovre"
